window_id,band,E,EW,a1,b1,a2,b2,cf
16,5,0.001325,0.00647,3.0,-13.0,-30.0,-1.0,49.0
16,6,0.001261,0.005314,2.0,-5.0,2.0,0.0,42.0
16,7,0.000814,0.002481,-11.0,8.0,11.0,-20.0,30.0
16,8,0.000495,0.002178,-1.0,-8.0,-19.0,-15.0,44.0
16,9,0.000402,0.002285,2.0,-6.0,15.0,2.0,57.0
16,10,0.000376,0.001329,2.0,8.0,18.0,-1.0,35.0
16,11,0.000285,0.001076,1.0,1.0,-6.0,-3.0,38.0
16,12,0.000328,0.001446,0.0,8.0,-23.0,-17.0,44.0
16,13,0.000245,0.001459,-20.0,7.0,12.0,-14.0,60.0
16,14,0.000209,0.000913,-11.0,1.0,-1.0,-5.0,44.0
16,15,0.000167,0.000596,0.0,3.0,-24.0,12.0,36.0
16,16,0.000153,0.000555,2.0,0.0,15.0,-5.0,36.0
16,17,0.000115,0.000539,5.0,-7.0,22.0,-5.0,47.0
16,18,0.00014,0.000555,13.0,-15.0,-8.0,26.0,40.0
16,19,0.000119,0.000716,5.0,-13.0,-5.0,8.0,60.0
16,20,9.1e-05,0.000745,4.0,5.0,3.0,5.0,82.0
16,21,6.8e-05,0.00027,10.0,-8.0,6.0,-7.0,39.0
16,22,9.2e-05,0.000265,-2.0,9.0,-10.0,-17.0,29.0
16,23,6.1e-05,0.00029,-9.0,12.0,-15.0,-12.0,48.0
16,24,4.9e-05,0.000275,16.0,3.0,10.0,-6.0,57.0
16,25,5.4e-05,0.000383,6.0,-4.0,-15.0,18.0,71.0
16,26,7.2e-05,0.000316,9.0,-16.0,16.0,-27.0,44.0
16,27,4.7e-05,0.000307,2.0,-2.0,10.0,-2.0,66.0
16,28,5.6e-05,0.000196,-5.0,2.0,19.0,-22.0,35.0
16,29,5.3e-05,0.000183,5.0,4.0,-5.0,-10.0,34.0
16,30,4e-05,0.000125,-4.0,-8.0,23.0,-13.0,31.0
16,31,3.6e-05,0.000182,26.0,8.0,28.0,9.0,50.0
16,32,4.5e-05,0.00015,3.0,-6.0,8.0,-30.0,34.0
16,33,4.7e-05,0.000174,-1.0,5.0,3.0,-8.0,37.0
16,34,2.9e-05,0.000141,-9.0,-11.0,7.0,-8.0,48.0
16,35,3.8e-05,0.000166,13.0,-11.0,10.0,10.0,43.0
16,36,3.9e-05,0.000121,10.0,3.0,9.0,-6.0,31.0
16,37,3e-05,0.000144,-6.0,7.0,11.0,11.0,48.0
16,38,3.7e-05,0.000117,8.0,-6.0,-7.0,6.0,32.0
16,39,2.7e-05,0.00011,-8.0,-7.0,1.0,18.0,41.0
16,40,3e-05,0.000109,-13.0,-10.0,-6.0,-21.0,37.0
16,41,2.8e-05,0.000121,-3.0,8.0,-8.0,3.0,42.0
17,0,6e-06,2.2e-05,3.0,-2.0,-19.0,-11.0,37.0
17,1,0.0042,0.013992,-22.0,0.0,-14.0,17.0,33.0
17,2,0.005966,0.012489,-3.0,-5.0,-6.0,-26.0,21.0
17,3,0.002617,0.005695,-1.0,-19.0,-11.0,-1.0,22.0
17,4,0.002035,0.006447,-15.0,-12.0,-40.0,25.0,32.0
17,5,0.001279,0.004986,12.0,6.0,-30.0,-12.0,39.0
17,6,0.000957,0.003307,-10.0,5.0,-25.0,-12.0,35.0
17,7,0.00063,0.003092,-15.0,7.0,3.0,-12.0,49.0
17,8,0.000541,0.001383,-2.0,9.0,-10.0,-35.0,26.0
17,9,0.000526,0.001442,4.0,9.0,-16.0,-4.0,27.0
17,10,0.000443,0.001088,10.0,4.0,-18.0,6.0,25.0
17,11,0.00038,0.001019,6.0,-14.0,-45.0,-19.0,27.0
17,12,0.000301,0.000753,6.0,0.0,-3.0,9.0,25.0
17,13,0.000241,0.000818,5.0,19.0,-4.0,-26.0,34.0
17,14,0.000172,0.000607,-2.0,13.0,-10.0,-2.0,35.0
17,15,0.000209,0.000695,3.0,-9.0,-38.0,8.0,33.0
17,16,0.000136,0.000576,1.0,7.0,-33.0,8.0,42.0
17,17,0.000117,0.000324,6.0,6.0,-9.0,-19.0,28.0
17,18,0.000139,0.000305,-14.0,1.0,-24.0,-38.0,22.0
17,19,0.000125,0.000454,-9.0,-4.0,-28.0,-6.0,36.0
17,20,8.7e-05,0.000214,17.0,-15.0,-11.0,-8.0,24.0
17,21,9e-05,0.000325,15.0,-1.0,-31.0,13.0,36.0
17,22,0.000108,0.000244,4.0,-2.0,-9.0,-39.0,23.0
17,23,8.1e-05,0.000144,2.0,8.0,-32.0,27.0,18.0
17,24,8.1e-05,0.000198,25.0,-16.0,-33.0,5.0,24.0
17,25,6.8e-05,0.00022,-3.0,9.0,-5.0,-20.0,32.0
17,26,7.7e-05,0.000196,8.0,18.0,-28.0,2.0,25.0
17,27,5.9e-05,0.000156,8.0,13.0,-30.0,4.0,27.0
17,28,5.5e-05,0.000167,6.0,20.0,-27.0,-9.0,30.0
17,29,4.7e-05,0.000117,13.0,7.0,-17.0,10.0,25.0
17,30,6e-05,0.000107,-5.0,-28.0,-19.0,2.0,18.0
17,31,4.5e-05,9.2e-05,9.0,-25.0,-15.0,14.0,21.0
17,32,3.7e-05,0.00012,10.0,-4.0,-16.0,2.0,33.0
17,33,3.9e-05,0.000121,-12.0,-4.0,-17.0,31.0,31.0
17,34,3.8e-05,0.000107,-1.0,6.0,4.0,-22.0,28.0
17,35,3.7e-05,7.4e-05,-8.0,-3.0,-28.0,21.0,20.0
17,36,3.4e-05,9.2e-05,-8.0,2.0,-43.0,5.0,27.0
17,37,3.1e-05,6.9e-05,7.0,-2.0,-18.0,11.0,22.0
17,38,3.3e-05,7e-05,5.0,-11.0,-24.0,-2.0,21.0
17,39,2.4e-05,5.4e-05,-4.0,-4.0,-4.0,-4.0,22.0
17,40,2.4e-05,6.4e-05,-1.0,4.0,-14.0,38.0,27.0
17,41,2.9e-05,6.2e-05,-12.0,-20.0,-16.0,15.0,21.0
18,0,5e-06,1.6e-05,6.0,-5.0,18.0,4.0,31.0
18,1,0.002777,0.011772,-8.0,7.0,7.0,11.0,42.0
18,2,0.007225,0.013283,-13.0,17.0,37.0,-4.0,18.0
18,3,0.003365,0.010612,-10.0,-10.0,3.0,-4.0,32.0
18,4,0.001943,0.005398,-2.0,8.0,35.0,-8.0,28.0
18,5,0.001353,0.003178,0.0,-12.0,-2.0,-23.0,23.0
18,6,0.001148,0.002445,2.0,-5.0,20.0,2.0,21.0
18,7,0.000763,0.001826,4.0,7.0,24.0,6.0,24.0
18,8,0.000626,0.00125,1.0,-7.0,36.0,-15.0,20.0
18,9,0.000446,0.00106,7.0,1.0,11.0,9.0,24.0
18,10,0.000254,0.001354,5.0,28.0,7.0,-27.0,53.0
18,11,0.000252,0.000955,-4.0,6.0,-7.0,-12.0,38.0
18,12,0.00021,0.001368,13.0,-14.0,27.0,-8.0,65.0
18,13,0.000211,0.000611,8.0,-3.0,6.0,-8.0,29.0
18,14,0.000198,0.000408,0.0,0.0,-1.0,4.0,21.0
18,15,0.000123,0.000464,1.0,5.0,-7.0,14.0,38.0
18,16,0.000103,0.00044,-7.0,9.0,-12.0,6.0,43.0
18,17,0.000118,0.000374,0.0,-9.0,7.0,4.0,32.0
18,18,0.000116,0.00047,9.0,-15.0,11.0,-22.0,41.0
18,19,0.000129,0.000717,5.0,19.0,16.0,2.0,56.0
18,20,6.1e-05,0.000255,25.0,9.0,16.0,19.0,42.0
18,21,8.4e-05,0.00016,4.0,-11.0,-12.0,-9.0,19.0
18,22,8.1e-05,0.000385,15.0,-11.0,-15.0,-40.0,47.0
18,23,4.6e-05,0.000219,-10.0,-9.0,18.0,-5.0,47.0
18,24,5.2e-05,0.000154,9.0,0.0,24.0,-3.0,30.0
18,25,4.8e-05,0.000202,-6.0,4.0,10.0,12.0,42.0
18,26,5e-05,0.000196,7.0,-6.0,16.0,-8.0,39.0
18,27,4.6e-05,0.000141,17.0,2.0,1.0,16.0,30.0
18,28,4.4e-05,0.000143,13.0,-17.0,-16.0,-15.0,33.0
18,29,4e-05,0.000106,-5.0,-17.0,-8.0,24.0,26.0
18,30,4.2e-05,0.000158,-1.0,-8.0,4.0,-28.0,37.0
18,31,3.7e-05,0.000127,-10.0,4.0,-3.0,-19.0,35.0
18,32,4.5e-05,6.8e-05,15.0,-9.0,11.0,-26.0,15.0
18,33,2.9e-05,9.5e-05,-7.0,-5.0,1.0,6.0,33.0
18,34,2.5e-05,8.3e-05,8.0,-1.0,15.0,-4.0,33.0
18,35,3e-05,9.6e-05,6.0,26.0,13.0,9.0,32.0
18,36,1.9e-05,8.4e-05,-6.0,-5.0,9.0,3.0,45.0
18,37,2.5e-05,6.2e-05,-3.0,-10.0,10.0,12.0,25.0
18,38,2.8e-05,5.5e-05,3.0,30.0,12.0,7.0,20.0
18,39,2.6e-05,7.3e-05,1.0,14.0,10.0,16.0,28.0
18,40,2.3e-05,7e-05,10.0,0.0,0.0,31.0,30.0
18,41,2.1e-05,7e-05,0.0,-6.0,-14.0,-15.0,33.0
19,0,1e-05,1.4e-05,2.0,11.0,-16.0,-6.0,13.0
19,1,0.006153,0.005405,21.0,6.0,-15.0,11.0,9.0
19,2,0.009384,0.008759,6.0,8.0,-4.0,-4.0,9.0
19,3,0.004257,0.01255,0.0,1.0,-2.0,10.0,29.0
19,4,0.003235,0.006626,-22.0,-3.0,3.0,-3.0,20.0
19,5,0.002108,0.003925,9.0,0.0,-3.0,-10.0,19.0
19,6,0.001383,0.00243,-9.0,-2.0,-34.0,-8.0,18.0
19,7,0.000696,0.001806,-13.0,6.0,-25.0,-15.0,26.0
19,8,0.000691,0.001143,-3.0,2.0,-37.0,6.0,17.0
19,9,0.000504,0.001025,1.0,-17.0,-11.0,-5.0,20.0
19,10,0.00038,0.001067,8.0,-11.0,-10.0,5.0,28.0
19,11,0.000435,0.00069,-6.0,18.0,-6.0,3.0,16.0
19,12,0.000373,0.000769,-10.0,-10.0,-14.0,5.0,21.0
19,13,0.000354,0.000784,-5.0,-1.0,-44.0,14.0,22.0
19,14,0.000194,0.000668,-16.0,-2.0,0.0,25.0,34.0
19,15,0.000167,0.000506,20.0,3.0,-21.0,21.0,30.0
19,16,0.000181,0.00047,13.0,2.0,-33.0,12.0,26.0
19,17,0.000137,0.000452,3.0,1.0,-34.0,-4.0,33.0
19,18,0.000131,0.000309,11.0,-3.0,-21.0,6.0,24.0
19,19,0.000136,0.000389,5.0,-7.0,-21.0,-7.0,29.0
19,20,0.000117,0.000295,4.0,-15.0,-44.0,25.0,25.0
19,21,9.4e-05,0.000159,6.0,-6.0,-28.0,10.0,17.0
19,22,0.000106,0.000239,-2.0,-8.0,-27.0,13.0,23.0
19,23,6.5e-05,0.000209,2.0,-5.0,-21.0,-32.0,32.0
19,24,8e-05,0.000193,1.0,2.0,-42.0,-5.0,24.0
19,25,4.8e-05,0.000187,10.0,2.0,-19.0,8.0,39.0
19,26,5.4e-05,0.000183,0.0,3.0,-23.0,27.0,34.0
19,27,7e-05,0.000136,-10.0,7.0,-36.0,24.0,19.0
19,28,7e-05,0.000171,-11.0,-1.0,-23.0,11.0,24.0
19,29,5.4e-05,0.000152,14.0,3.0,-39.0,10.0,28.0
19,30,4.6e-05,0.000116,6.0,-7.0,-24.0,-15.0,25.0
19,31,5e-05,0.000124,2.0,2.0,-38.0,5.0,25.0
19,32,4.1e-05,0.000106,16.0,-10.0,-16.0,9.0,26.0
19,33,4.3e-05,8.7e-05,-2.0,1.0,-35.0,-11.0,20.0
19,34,2.5e-05,9.7e-05,2.0,-3.0,-1.0,4.0,39.0
19,35,3e-05,7.5e-05,-4.0,27.0,-47.0,2.0,25.0
19,36,3.4e-05,8.1e-05,-13.0,0.0,-39.0,35.0,24.0
19,37,3.4e-05,8.9e-05,13.0,0.0,-29.0,40.0,26.0
19,38,2.7e-05,6.9e-05,4.0,3.0,-27.0,10.0,26.0
19,39,2.9e-05,0.000116,8.0,11.0,-20.0,9.0,41.0
19,40,3e-05,6.7e-05,0.0,9.0,-26.0,20.0,22.0
19,41,2.8e-05,5.8e-05,0.0,0.0,-58.0,21.0,20.0
21,0,6e-06,2e-05,7.0,-7.0,-37.0,5.0,32.0
21,1,0.005344,0.011726,9.0,6.0,-26.0,20.0,22.0
21,2,0.007095,0.017639,6.0,-2.0,-47.0,26.0,25.0
21,3,0.004311,0.01387,12.0,3.0,-17.0,13.0,32.0
21,4,0.002077,0.005104,5.0,0.0,-39.0,9.0,25.0
21,5,0.001428,0.003624,-3.0,-3.0,-31.0,11.0,25.0
21,6,0.000989,0.003523,-2.0,-17.0,-22.0,34.0,36.0
21,7,0.000872,0.002556,-1.0,-4.0,-16.0,15.0,29.0
21,8,0.000529,0.0013,8.0,8.0,-29.0,5.0,25.0
21,9,0.00055,0.001813,-7.0,10.0,-23.0,11.0,33.0
21,10,0.000461,0.001298,-4.0,-5.0,-17.0,5.0,28.0
21,11,0.000301,0.00122,-3.0,-1.0,-33.0,17.0,40.0
21,12,0.000272,0.000744,-3.0,-5.0,-44.0,21.0,27.0
21,13,0.000275,0.001184,-9.0,20.0,-41.0,18.0,43.0
21,14,0.000258,0.000978,-7.0,7.0,-36.0,16.0,38.0
21,15,0.000143,0.000533,8.0,7.0,-23.0,17.0,37.0
21,16,0.000158,0.000506,2.0,8.0,-12.0,-1.0,32.0
21,17,0.00012,0.000426,4.0,-10.0,-27.0,-12.0,36.0
21,18,0.000111,0.000347,-4.0,2.0,-46.0,8.0,31.0
21,19,0.000135,0.000326,-3.0,-12.0,-44.0,8.0,24.0
21,20,0.000111,0.000359,7.0,-5.0,-29.0,-2.0,32.0
21,21,0.000103,0.000278,11.0,-12.0,-28.0,-9.0,27.0
21,22,7.1e-05,0.000238,2.0,-10.0,-16.0,17.0,33.0
21,23,9.1e-05,0.000332,7.0,-11.0,-33.0,7.0,37.0
21,24,7.2e-05,0.000279,-22.0,0.0,-6.0,-2.0,39.0
21,25,7.9e-05,0.000306,6.0,-14.0,-20.0,-1.0,39.0
21,26,7.6e-05,0.000291,3.0,-1.0,-33.0,26.0,39.0
21,27,5.3e-05,0.000189,-1.0,11.0,-23.0,15.0,35.0
21,28,7.3e-05,0.00023,17.0,0.0,-26.0,2.0,32.0
21,29,7.1e-05,0.000168,3.0,-9.0,-11.0,-12.0,24.0
21,30,5.8e-05,0.000131,-3.0,-9.0,-41.0,15.0,22.0
21,31,5.4e-05,0.000178,6.0,-7.0,-46.0,0.0,33.0
21,32,5e-05,0.000126,6.0,-1.0,-49.0,14.0,25.0
21,33,4.3e-05,7.8e-05,8.0,-6.0,-17.0,-22.0,18.0
21,34,4.4e-05,0.000109,11.0,6.0,-35.0,-3.0,25.0
21,35,4.8e-05,0.00013,-21.0,5.0,-13.0,-18.0,27.0
21,36,2.9e-05,7.3e-05,-2.0,-7.0,-25.0,-9.0,25.0
21,37,2.7e-05,5.7e-05,1.0,-3.0,-29.0,11.0,21.0
21,38,2.6e-05,8.1e-05,6.0,11.0,-20.0,14.0,32.0
21,39,2.7e-05,6.3e-05,1.0,1.0,-30.0,-4.0,23.0
21,40,2.6e-05,0.000104,3.0,-1.0,-4.0,-13.0,39.0
21,41,2.6e-05,8.4e-05,10.0,-16.0,-17.0,-5.0,33.0
22,0,7e-06,1.4e-05,7.0,-9.0,-35.0,-7.0,20.0
22,1,0.003952,0.007294,-7.0,-5.0,-16.0,5.0,18.0
22,2,0.007828,0.009674,-6.0,9.0,4.0,3.0,12.0
22,3,0.004082,0.00988,11.0,-4.0,-27.0,-6.0,24.0
22,4,0.002193,0.004398,-1.0,-4.0,-25.0,-6.0,20.0
22,5,0.00176,0.003691,-11.0,-7.0,-17.0,-9.0,21.0
22,6,0.000952,0.002623,-13.0,-9.0,10.0,8.0,28.0
22,7,0.000717,0.001771,10.0,-12.0,-30.0,-2.0,25.0
22,8,0.000566,0.001963,4.0,3.0,-36.0,-34.0,35.0
22,9,0.000512,0.001191,-5.0,5.0,-9.0,-51.0,23.0
22,10,0.00054,0.001178,-15.0,5.0,-36.0,-8.0,22.0
22,11,0.000422,0.000763,-16.0,4.0,-17.0,0.0,18.0
22,12,0.000304,0.001122,-6.0,16.0,-4.0,-6.0,37.0
22,13,0.000329,0.001244,-7.0,5.0,13.0,-6.0,38.0
22,14,0.000232,0.000553,-8.0,-2.0,-15.0,-12.0,24.0
22,15,0.00015,0.00063,2.0,-2.0,-36.0,-2.0,42.0
22,16,0.000213,0.00053,-9.0,7.0,-12.0,-10.0,25.0
22,17,0.000197,0.000503,-3.0,15.0,-13.0,-5.0,26.0
22,18,0.000179,0.000281,16.0,-18.0,-21.0,-12.0,16.0
22,19,0.000125,0.000444,5.0,9.0,-6.0,-11.0,36.0
22,20,0.000126,0.000408,-9.0,7.0,-16.0,-32.0,32.0
22,21,0.000117,0.000293,-8.0,11.0,-1.0,-22.0,25.0
22,22,0.000106,0.000332,-1.0,5.0,12.0,2.0,31.0
22,23,8.9e-05,0.000233,1.0,-9.0,-24.0,-5.0,26.0
22,24,8.2e-05,0.000129,4.0,-17.0,-23.0,3.0,16.0
22,25,7.7e-05,0.000185,-3.0,8.0,-7.0,-26.0,24.0
22,26,6.9e-05,0.00021,3.0,-9.0,4.0,0.0,31.0
22,27,6.9e-05,0.000243,-4.0,-7.0,-41.0,-16.0,35.0
22,28,6e-05,0.000119,0.0,2.0,-15.0,16.0,20.0
22,29,6.3e-05,0.00017,17.0,-7.0,-22.0,1.0,27.0
22,30,5.1e-05,8.9e-05,-10.0,-6.0,-21.0,-31.0,18.0
22,31,3.8e-05,9.8e-05,10.0,-1.0,-2.0,-8.0,26.0
22,32,3.9e-05,0.000115,0.0,2.0,-16.0,-14.0,30.0
22,33,4.4e-05,0.000158,5.0,-8.0,-37.0,-17.0,36.0
22,34,4.1e-05,0.000144,11.0,-15.0,-46.0,-27.0,35.0
22,35,3.5e-05,9e-05,10.0,13.0,-30.0,5.0,26.0
22,36,4.8e-05,0.0001,-8.0,23.0,-3.0,-15.0,21.0
22,37,3.9e-05,9.3e-05,11.0,-10.0,-3.0,-25.0,24.0
22,38,3.4e-05,7.4e-05,-3.0,-5.0,-20.0,-34.0,22.0
22,39,2.6e-05,7e-05,-3.0,-3.0,-26.0,2.0,27.0
22,40,3.7e-05,5e-05,5.0,0.0,-24.0,-35.0,14.0
22,41,3.4e-05,4.6e-05,-9.0,-18.0,-11.0,-22.0,13.0
24,0,0.00011,0.000304,0.0,-11.0,38.0,-11.0,28.0
24,1,0.049622,0.231934,1.0,12.0,34.0,25.0,47.0
24,2,0.067017,0.277588,0.0,5.0,19.0,11.0,41.0
24,3,0.037689,0.112305,-5.0,4.0,15.0,3.0,30.0
24,4,0.016891,0.041473,12.0,5.0,14.0,5.0,25.0
24,5,0.010269,0.033112,12.0,13.0,19.0,-2.0,32.0
24,6,0.008415,0.024536,-11.0,-16.0,46.0,4.0,29.0
24,7,0.004959,0.012985,0.0,-6.0,-10.0,7.0,26.0
24,8,0.003199,0.010841,0.0,-4.0,40.0,-8.0,34.0
24,9,0.003595,0.015343,-10.0,-9.0,24.0,-3.0,43.0
24,10,0.004219,0.013588,-14.0,6.0,53.0,0.0,32.0
24,11,0.003283,0.008789,-7.0,4.0,19.0,-1.0,27.0
24,12,0.002546,0.007389,-13.0,-5.0,32.0,-1.0,29.0
24,13,0.001443,0.005367,-11.0,-2.0,19.0,-16.0,37.0
24,14,0.001579,0.005219,19.0,1.0,27.0,-19.0,33.0
24,15,0.001627,0.00441,14.0,-4.0,18.0,5.0,27.0
24,16,0.001206,0.003487,-7.0,-8.0,10.0,-21.0,29.0
24,17,0.001191,0.003662,-4.0,2.0,6.0,-8.0,31.0
24,18,0.001041,0.002895,3.0,-1.0,29.0,-3.0,28.0
24,19,0.000919,0.002945,-5.0,-19.0,40.0,9.0,32.0
24,20,0.000818,0.002571,-4.0,-7.0,26.0,-11.0,31.0
24,21,0.000709,0.001887,4.0,0.0,28.0,21.0,27.0
24,22,0.000618,0.001349,-7.0,-2.0,-6.0,5.0,22.0
24,23,0.000495,0.001538,2.0,17.0,5.0,-9.0,31.0
24,24,0.00043,0.000964,3.0,-8.0,-10.0,5.0,22.0
24,25,0.000477,0.001191,11.0,7.0,-9.0,12.0,25.0
24,26,0.00035,0.001274,-8.0,14.0,17.0,-10.0,36.0
24,27,0.000349,0.000735,-11.0,-1.0,17.0,10.0,21.0
24,28,0.000282,0.000628,3.0,-6.0,-29.0,-11.0,22.0
24,29,0.000279,0.000486,-9.0,3.0,-24.0,-2.0,17.0
24,30,0.000305,0.000639,-6.0,-8.0,-12.0,-7.0,21.0
24,31,0.000238,0.00067,2.0,9.0,-5.0,7.0,28.0
24,32,0.000268,0.000565,-3.0,-8.0,19.0,27.0,21.0
24,33,0.000202,0.000573,-7.0,-6.0,4.0,9.0,28.0
24,34,0.000189,0.000408,0.0,-13.0,-29.0,5.0,22.0
24,35,0.000205,0.000317,-3.0,-24.0,-14.0,23.0,15.0
24,36,0.000212,0.000421,-1.0,4.0,20.0,8.0,20.0
24,37,0.000162,0.00031,-10.0,-22.0,-22.0,4.0,19.0
24,38,0.000178,0.000347,-1.0,18.0,-7.0,7.0,19.0
24,39,0.000145,0.000384,10.0,3.0,-25.0,-10.0,27.0
24,40,0.000127,0.000319,9.0,3.0,-12.0,-18.0,25.0
24,41,0.000136,0.000227,-2.0,7.0,-3.0,-24.0,17.0
26,0,3.6e-05,0.000122,-14.0,1.0,46.0,8.0,34.0
26,1,0.015808,0.079651,-4.0,6.0,54.0,15.0,50.0
26,2,0.021271,0.12207,6.0,-4.0,46.0,-11.0,57.0
26,3,0.019073,0.052185,-8.0,-6.0,59.0,-10.0,27.0
26,4,0.010437,0.033295,-6.0,5.0,66.0,-12.0,32.0
26,5,0.006989,0.022614,-10.0,4.0,70.0,-13.0,32.0
26,6,0.003256,0.009827,-18.0,9.0,51.0,-22.0,30.0
26,7,0.002747,0.007866,27.0,-4.0,57.0,-7.0,29.0
26,8,0.001986,0.008194,19.0,-5.0,54.0,-14.0,41.0
26,9,0.001883,0.006733,-12.0,7.0,67.0,4.0,36.0
26,10,0.001411,0.005596,-5.0,9.0,50.0,-3.0,40.0
26,11,0.001294,0.004162,-30.0,4.0,55.0,0.0,32.0
26,12,0.000959,0.001849,-11.0,7.0,65.0,1.0,19.0
26,13,0.000808,0.003141,-5.0,-2.0,66.0,-28.0,39.0
26,14,0.000848,0.001733,-30.0,5.0,64.0,9.0,20.0
26,15,0.000686,0.002035,0.0,4.0,54.0,-24.0,30.0
26,16,0.000512,0.001642,2.0,-8.0,55.0,-22.0,32.0
26,17,0.000418,0.001406,0.0,-4.0,58.0,-3.0,34.0
26,18,0.000562,0.001378,1.0,-13.0,55.0,-7.0,25.0
26,19,0.000488,0.001501,2.0,1.0,62.0,-9.0,31.0
26,20,0.000421,0.001112,0.0,-1.0,69.0,-18.0,26.0
26,21,0.000294,0.000613,2.0,14.0,46.0,-17.0,21.0
26,22,0.000293,0.000596,-3.0,1.0,58.0,4.0,20.0
26,23,0.00033,0.000907,-8.0,2.0,61.0,-19.0,27.0
26,24,0.000246,0.000688,0.0,9.0,35.0,-10.0,28.0
26,25,0.000292,0.00049,-19.0,4.0,55.0,-3.0,17.0
26,26,0.000216,0.000712,-3.0,-17.0,44.0,4.0,33.0
26,27,0.000211,0.000546,-6.0,-3.0,68.0,1.0,26.0
26,28,0.000114,0.000434,-5.0,5.0,43.0,-6.0,38.0
26,29,0.000155,0.0005,15.0,8.0,41.0,8.0,32.0
26,30,0.00013,0.000334,3.0,0.0,49.0,-18.0,26.0
26,31,0.000121,0.000336,5.0,6.0,44.0,-21.0,28.0
26,32,0.000104,0.000324,-1.0,-7.0,53.0,13.0,31.0
26,33,0.000119,0.000377,-5.0,-12.0,45.0,0.0,32.0
26,34,0.000145,0.000292,22.0,-3.0,59.0,-17.0,20.0
26,35,9.9e-05,0.000262,7.0,-2.0,46.0,-28.0,27.0
26,36,0.000124,0.000274,-5.0,1.0,74.0,-11.0,22.0
26,37,9.9e-05,0.000261,26.0,-1.0,37.0,-33.0,26.0
26,38,9.2e-05,0.000195,-19.0,5.0,36.0,-30.0,21.0
26,39,9.8e-05,0.00024,-3.0,11.0,32.0,-1.0,24.0
26,40,7.3e-05,0.000177,-7.0,-9.0,55.0,-5.0,24.0
26,41,9.3e-05,0.000161,2.0,-3.0,41.0,-13.0,17.0
28,0,1.6e-05,4.4e-05,-12.0,11.0,-19.0,-22.0,27.0
28,1,0.005859,0.018158,-3.0,-4.0,15.0,-7.0,31.0
28,2,0.01017,0.029068,1.0,3.0,10.0,3.0,29.0
28,3,0.007057,0.009216,7.0,-3.0,-24.0,-5.0,13.0
28,4,0.003803,0.014435,2.0,-1.0,28.0,2.0,38.0
28,5,0.002367,0.004833,-1.0,-20.0,-22.0,-13.0,20.0
28,6,0.001691,0.004471,7.0,2.0,-12.0,-18.0,26.0
28,7,0.001368,0.002556,9.0,0.0,-4.0,-16.0,19.0
28,8,0.001103,0.001816,-1.0,14.0,-17.0,12.0,16.0
28,9,0.000802,0.002201,-5.0,-2.0,-12.0,2.0,27.0
28,10,0.000644,0.001807,-2.0,-3.0,-13.0,24.0,28.0
28,11,0.000517,0.002501,-8.0,-6.0,-10.0,9.0,48.0
28,12,0.000356,0.001341,-12.0,-11.0,2.0,12.0,38.0
28,13,0.000449,0.001239,-10.0,-7.0,-12.0,32.0,28.0
28,14,0.000458,0.00072,-4.0,19.0,-7.0,34.0,16.0
28,15,0.000322,0.001184,-1.0,-4.0,-11.0,23.0,37.0
28,16,0.000372,0.000603,8.0,19.0,-14.0,-11.0,16.0
28,17,0.000252,0.001236,1.0,-1.0,-15.0,28.0,49.0
28,18,0.000246,0.000669,20.0,-17.0,5.0,-5.0,27.0
28,19,0.00023,0.00074,21.0,-4.0,-2.0,-12.0,32.0
28,20,0.000151,0.000434,2.0,-9.0,-27.0,16.0,29.0
28,21,0.000181,0.000386,-15.0,4.0,8.0,-19.0,21.0
28,22,0.000158,0.000373,-7.0,11.0,-5.0,30.0,24.0
28,23,0.000167,0.000267,-5.0,2.0,-22.0,27.0,16.0
28,24,0.000144,0.000531,4.0,13.0,29.0,16.0,37.0
28,25,0.000125,0.000338,10.0,-11.0,11.0,11.0,27.0
28,26,0.000106,0.000184,-10.0,-11.0,-15.0,-15.0,17.0
28,27,7.8e-05,0.000245,4.0,2.0,-35.0,-12.0,31.0
28,28,8.7e-05,0.000181,-2.0,0.0,-13.0,-10.0,21.0
28,29,9.6e-05,0.000227,2.0,5.0,-8.0,47.0,24.0
28,30,9.7e-05,0.000126,-6.0,0.0,-21.0,16.0,13.0
28,31,9.5e-05,0.000226,-1.0,-9.0,-10.0,-3.0,24.0
28,32,6.7e-05,0.000178,-14.0,4.0,-32.0,17.0,26.0
28,33,6.2e-05,0.000218,-3.0,15.0,-12.0,14.0,35.0
28,34,7.2e-05,0.000127,-1.0,-3.0,-12.0,0.0,18.0
28,35,6.7e-05,0.00012,-5.0,-2.0,-17.0,28.0,18.0
28,36,5.1e-05,0.000112,-4.0,6.0,6.0,30.0,22.0
28,37,5.5e-05,0.000112,10.0,-5.0,-2.0,41.0,20.0
28,38,5e-05,0.000209,3.0,-5.0,-9.0,20.0,41.0
28,39,4.5e-05,9.1e-05,10.0,7.0,-9.0,13.0,20.0
28,40,5.7e-05,0.000125,-13.0,22.0,-7.0,5.0,22.0
28,41,4.4e-05,5e-05,-1.0,6.0,-21.0,14.0,11.0
29,0,8e-06,2.2e-05,-6.0,3.0,10.0,-6.0,29.0
29,1,0.004398,0.008324,-23.0,16.0,-23.0,-29.0,19.0
29,2,0.006226,0.017563,-3.0,15.0,-16.0,-13.0,28.0
29,3,0.003641,0.011108,-1.0,-11.0,-1.0,9.0,31.0
