window_id,band,E,EW,a1,b1,a2,b2,cf
37,10,0.000876,0.00238,4.0,12.0,24.0,0.0,27.0
37,11,0.000568,0.001639,13.0,-1.0,25.0,-18.0,29.0
37,12,0.000602,0.00198,-2.0,-15.0,27.0,-16.0,33.0
37,13,0.000491,0.002502,0.0,-1.0,-5.0,-9.0,51.0
37,14,0.000368,0.001429,-4.0,8.0,11.0,17.0,39.0
37,15,0.000293,0.00109,5.0,4.0,0.0,-16.0,37.0
37,16,0.000239,0.001242,-2.0,-11.0,1.0,-15.0,52.0
37,17,0.000289,0.001041,-16.0,2.0,28.0,22.0,36.0
37,18,0.000282,0.001055,0.0,-9.0,-9.0,-22.0,37.0
37,19,0.000248,0.001205,-7.0,2.0,-18.0,-5.0,49.0
37,20,0.00018,0.000928,-9.0,-7.0,3.0,0.0,52.0
37,21,0.000184,0.000559,8.0,5.0,2.0,-29.0,30.0
37,22,0.000199,0.000454,18.0,-3.0,19.0,-21.0,23.0
37,23,0.000164,0.000536,2.0,2.0,-22.0,-15.0,33.0
37,24,0.000118,0.000426,0.0,19.0,-20.0,-13.0,36.0
37,25,0.000149,0.000496,-15.0,7.0,17.0,-19.0,33.0
37,26,0.00013,0.000549,6.0,9.0,2.0,-32.0,42.0
37,27,9.9e-05,0.000398,14.0,-7.0,15.0,-9.0,40.0
37,28,8.6e-05,0.000256,9.0,0.0,-4.0,-16.0,30.0
37,29,9.6e-05,0.000244,2.0,0.0,15.0,2.0,25.0
37,30,0.000116,0.000344,6.0,7.0,26.0,-26.0,30.0
37,31,7e-05,0.00025,-6.0,11.0,20.0,-25.0,36.0
37,32,6.6e-05,0.000238,7.0,8.0,20.0,3.0,36.0
37,33,7.5e-05,0.000255,3.0,-3.0,28.0,-2.0,34.0
37,34,6.2e-05,0.000237,15.0,0.0,35.0,13.0,38.0
37,35,5.2e-05,0.000139,5.0,3.0,30.0,-26.0,27.0
37,36,6.8e-05,0.000188,12.0,8.0,22.0,-19.0,28.0
37,37,6.7e-05,0.000153,-12.0,-2.0,30.0,-7.0,23.0
37,38,7.3e-05,0.000164,-2.0,6.0,21.0,-3.0,23.0
37,39,4.8e-05,0.000153,-12.0,0.0,17.0,0.0,32.0
37,40,4.1e-05,0.000154,6.0,7.0,16.0,25.0,38.0
37,41,4.1e-05,0.0001,2.0,-4.0,10.0,-17.0,24.0
38,0,6e-06,2.2e-05,3.0,3.0,-15.0,-20.0,35.0
38,1,0.005707,0.017288,-5.0,-23.0,-11.0,-27.0,30.0
38,2,0.00613,0.022491,4.0,-2.0,-9.0,-39.0,37.0
38,3,0.004749,0.014832,2.0,-17.0,-10.0,-32.0,31.0
38,4,0.00235,0.007935,13.0,4.0,-14.0,-5.0,34.0
38,5,0.001806,0.005341,18.0,-3.0,-8.0,-29.0,30.0
38,6,0.001109,0.003246,7.0,12.0,-39.0,-14.0,29.0
38,7,0.001042,0.002182,-9.0,5.0,-40.0,-17.0,21.0
38,8,0.000737,0.002644,8.0,5.0,-26.0,-10.0,36.0
38,9,0.000476,0.003143,3.0,1.0,-18.0,6.0,66.0
38,10,0.000481,0.001641,14.0,-5.0,-13.0,2.0,34.0
38,11,0.000393,0.001709,4.0,-27.0,-28.0,-11.0,43.0
38,12,0.000337,0.001147,-3.0,9.0,6.0,-30.0,34.0
38,13,0.000283,0.001126,15.0,-3.0,-11.0,-3.0,40.0
38,14,0.000183,0.000856,-6.0,-2.0,-31.0,-25.0,47.0
38,15,0.000189,0.000723,4.0,1.0,-35.0,-12.0,38.0
38,16,0.000152,0.000615,4.0,12.0,1.0,-7.0,40.0
38,17,0.000133,0.000529,3.0,9.0,-28.0,-24.0,40.0
38,18,0.000138,0.000366,13.0,2.0,-25.0,-1.0,26.0
38,19,0.000121,0.000425,-7.0,-7.0,-18.0,-19.0,35.0
38,20,0.000154,0.000795,15.0,-4.0,-6.0,-15.0,52.0
38,21,0.000119,0.000495,-7.0,-13.0,-22.0,-8.0,42.0
38,22,0.000132,0.000374,2.0,0.0,-13.0,-7.0,28.0
38,23,0.000119,0.000303,17.0,-11.0,-22.0,4.0,25.0
38,24,8.7e-05,0.000352,8.0,16.0,-23.0,-7.0,41.0
38,25,8.3e-05,0.000259,23.0,-7.0,-18.0,-4.0,31.0
38,26,9.5e-05,0.000309,-1.0,10.0,-35.0,7.0,32.0
38,27,6.5e-05,0.000284,-9.0,3.0,-14.0,-6.0,44.0
38,28,5.3e-05,0.000228,-12.0,3.0,-24.0,20.0,43.0
38,29,6.4e-05,0.000238,-13.0,-9.0,-39.0,1.0,37.0
38,30,4.5e-05,0.000135,0.0,-7.0,-16.0,14.0,30.0
38,31,7.2e-05,0.000131,9.0,-8.0,-29.0,-6.0,18.0
38,32,4.8e-05,0.000157,-7.0,-6.0,-25.0,-32.0,33.0
38,33,4.6e-05,0.000251,-5.0,7.0,5.0,-31.0,54.0
38,34,3.9e-05,0.000127,-3.0,-5.0,-18.0,-10.0,32.0
38,35,4.2e-05,8.7e-05,-5.0,-27.0,-10.0,-3.0,21.0
38,36,3.4e-05,0.0001,-6.0,-9.0,-23.0,-24.0,29.0
38,37,3.1e-05,9.5e-05,2.0,10.0,-33.0,-19.0,31.0
38,38,2.6e-05,7.8e-05,1.0,-5.0,-16.0,-14.0,31.0
38,39,3.8e-05,8.5e-05,17.0,-9.0,-12.0,14.0,22.0
38,40,3.7e-05,0.000132,-2.0,-1.0,-29.0,16.0,36.0
38,41,3.2e-05,6.1e-05,12.0,3.0,-15.0,3.0,19.0
39,0,6e-06,2.7e-05,-3.0,-11.0,-33.0,-18.0,47.0
39,1,0.003881,0.014481,-8.0,33.0,-19.0,-25.0,37.0
39,2,0.009209,0.024109,0.0,4.0,-36.0,-5.0,26.0
39,3,0.003458,0.015106,-6.0,-3.0,-26.0,-24.0,44.0
39,4,0.002073,0.009956,3.0,-3.0,-42.0,12.0,48.0
39,5,0.001516,0.006519,6.0,-4.0,-41.0,-9.0,43.0
39,6,0.001152,0.007034,-17.0,-21.0,-41.0,-1.0,61.0
39,7,0.000848,0.003557,-1.0,-9.0,-46.0,-21.0,42.0
39,8,0.000648,0.002422,9.0,-5.0,-49.0,-31.0,37.0
39,9,0.000626,0.002195,-5.0,1.0,-40.0,8.0,35.0
39,10,0.000449,0.001293,5.0,-4.0,-36.0,-8.0,29.0
39,11,0.000272,0.001878,-1.0,-2.0,-34.0,-5.0,69.0
39,12,0.000273,0.001589,-5.0,-10.0,-43.0,-22.0,58.0
39,13,0.000314,0.00202,7.0,-11.0,-34.0,2.0,64.0
39,14,0.000208,0.000761,5.0,6.0,-13.0,-4.0,37.0
39,15,0.000211,0.000941,-14.0,-10.0,-26.0,-15.0,45.0
39,16,0.000164,0.000707,-7.0,-1.0,-28.0,-20.0,43.0
39,17,0.000153,0.000958,9.0,4.0,-23.0,14.0,63.0
39,18,0.000136,0.000601,-3.0,13.0,-30.0,-26.0,44.0
39,19,0.000146,0.000881,1.0,-7.0,-43.0,-19.0,60.0
39,20,0.000168,0.00098,0.0,-12.0,-57.0,6.0,58.0
39,21,0.00012,0.000466,-7.0,7.0,-38.0,-6.0,39.0
39,22,0.000119,0.000419,-3.0,14.0,-42.0,7.0,35.0
39,23,7.5e-05,0.000331,3.0,-2.0,-9.0,5.0,44.0
39,24,7.8e-05,0.000374,-8.0,8.0,-11.0,-14.0,48.0
39,25,8.1e-05,0.000354,-2.0,-9.0,-36.0,3.0,44.0
39,26,9e-05,0.000466,-11.0,15.0,-61.0,0.0,52.0
39,27,6.4e-05,0.000268,-9.0,11.0,-22.0,-31.0,42.0
39,28,6.2e-05,0.000204,-7.0,-21.0,-53.0,9.0,33.0
39,29,4.9e-05,0.000272,6.0,-10.0,-24.0,-8.0,55.0
39,30,3.8e-05,0.000218,-3.0,5.0,-24.0,1.0,58.0
39,31,4.8e-05,0.000193,-5.0,-3.0,-37.0,16.0,40.0
39,32,5.7e-05,0.000167,-4.0,-1.0,-38.0,-12.0,29.0
39,33,4.4e-05,0.000198,8.0,-6.0,-21.0,6.0,45.0
39,34,4.2e-05,0.0002,12.0,-16.0,-19.0,-5.0,47.0
39,35,4.4e-05,0.000187,-7.0,-6.0,-34.0,3.0,42.0
39,36,3.7e-05,0.000154,4.0,10.0,-49.0,-8.0,42.0
39,37,3.7e-05,0.000122,-2.0,-28.0,-27.0,-32.0,33.0
39,38,3.4e-05,0.000114,-2.0,-11.0,-26.0,-27.0,34.0
39,39,3.3e-05,0.000217,-6.0,1.0,-43.0,-17.0,65.0
39,40,3.3e-05,0.000126,7.0,-22.0,-30.0,-4.0,38.0
39,41,2.7e-05,0.000122,6.0,17.0,-28.0,-9.0,45.0
40,0,1.1e-05,2e-05,0.0,-7.0,-32.0,22.0,19.0
40,1,0.005363,0.01619,8.0,7.0,-32.0,22.0,30.0
40,2,0.007599,0.021027,7.0,-6.0,-34.0,22.0,28.0
40,3,0.00313,0.010651,-22.0,16.0,5.0,4.0,34.0
40,4,0.002396,0.008545,-17.0,7.0,11.0,-4.0,36.0
40,5,0.002083,0.003847,-4.0,1.0,-32.0,3.0,18.0
40,6,0.001418,0.002539,14.0,-13.0,-36.0,-22.0,18.0
40,7,0.000813,0.001895,2.0,-12.0,-35.0,-8.0,23.0
40,8,0.000809,0.002481,10.0,-3.0,-23.0,-6.0,31.0
40,9,0.000535,0.00218,-5.0,0.0,-18.0,-7.0,41.0
40,10,0.000471,0.001824,-6.0,-9.0,-47.0,-1.0,39.0
40,11,0.000443,0.001512,7.0,6.0,-27.0,-3.0,34.0
40,12,0.00033,0.001455,-25.0,8.0,-4.0,-8.0,44.0
40,13,0.000215,0.001004,1.0,15.0,-5.0,-21.0,47.0
40,14,0.000193,0.0007,1.0,6.0,-21.0,3.0,36.0
40,15,0.00022,0.000763,9.0,-20.0,-29.0,-18.0,35.0
40,16,0.000201,0.000549,-2.0,-11.0,-33.0,-7.0,27.0
40,17,0.000197,0.000591,-2.0,30.0,-42.0,12.0,30.0
40,18,0.000222,0.000645,7.0,18.0,-18.0,7.0,29.0
40,19,0.000158,0.000282,-1.0,-7.0,-16.0,-6.0,18.0
40,20,0.000106,0.000388,-8.0,4.0,-4.0,-6.0,37.0
40,21,0.000153,0.000427,6.0,17.0,-26.0,-18.0,28.0
40,22,9.7e-05,0.000431,18.0,1.0,13.0,-13.0,44.0
40,23,8.9e-05,0.000256,-2.0,6.0,-21.0,-10.0,29.0
40,24,8.8e-05,0.000172,14.0,6.0,-24.0,4.0,20.0
40,25,9e-05,0.000231,23.0,0.0,20.0,15.0,26.0
40,26,8.5e-05,0.000278,5.0,-24.0,-27.0,-2.0,33.0
40,27,7.9e-05,0.000264,-4.0,2.0,-47.0,13.0,33.0
40,28,7.5e-05,0.000178,-19.0,1.0,-7.0,30.0,24.0
40,29,6.8e-05,0.000197,3.0,4.0,-21.0,14.0,29.0
40,30,5e-05,0.000147,-7.0,-11.0,-48.0,31.0,29.0
40,31,4.5e-05,0.000231,-1.0,1.0,-25.0,12.0,51.0
40,32,4.5e-05,0.000153,-6.0,-7.0,-38.0,7.0,34.0
40,33,4.9e-05,0.000136,5.0,14.0,-37.0,-21.0,28.0
40,34,4e-05,0.000124,16.0,-18.0,-33.0,-4.0,31.0
40,35,5e-05,9.2e-05,11.0,13.0,-19.0,15.0,19.0
40,36,4.1e-05,0.00013,7.0,-2.0,-32.0,9.0,32.0
40,37,3.6e-05,0.00011,10.0,-3.0,-27.0,10.0,31.0
40,38,4.3e-05,0.000104,7.0,6.0,1.0,32.0,24.0
40,39,3.2e-05,0.000102,15.0,5.0,14.0,-3.0,32.0
40,40,3.7e-05,0.000101,-13.0,4.0,-34.0,5.0,28.0
40,41,4.1e-05,8.4e-05,6.0,-5.0,-26.0,16.0,20.0
41,0,1e-05,2.9e-05,3.0,-1.0,8.0,-20.0,30.0
41,1,0.005936,0.018967,-1.0,-30.0,15.0,9.0,32.0
41,2,0.011673,0.032166,-15.0,2.0,5.0,3.0,28.0
41,3,0.004692,0.022064,-21.0,16.0,-1.0,-18.0,47.0
41,4,0.003244,0.009583,0.0,4.0,-2.0,-26.0,30.0
41,5,0.003477,0.010818,-2.0,2.0,9.0,-7.0,31.0
41,6,0.001444,0.005402,-23.0,-4.0,-19.0,9.0,37.0
41,7,0.000973,0.005245,-5.0,-9.0,-25.0,-24.0,54.0
41,8,0.000998,0.003222,5.0,2.0,-14.0,-16.0,32.0
41,9,0.000599,0.001955,7.0,-20.0,-18.0,27.0,33.0
41,10,0.000452,0.001639,-8.0,2.0,-17.0,-3.0,36.0
41,11,0.000354,0.001761,2.0,0.0,-3.0,-18.0,50.0
41,12,0.000327,0.001524,1.0,0.0,-18.0,9.0,47.0
41,13,0.000279,0.000949,-16.0,-14.0,8.0,26.0,34.0
41,14,0.000229,0.001218,7.0,0.0,13.0,-11.0,53.0
41,15,0.000202,0.000884,5.0,-8.0,-18.0,12.0,44.0
41,16,0.000179,0.000971,19.0,-5.0,7.0,-18.0,54.0
41,17,0.000134,0.000623,4.0,3.0,-10.0,15.0,46.0
41,18,0.000144,0.000923,-16.0,8.0,-15.0,-8.0,64.0
41,19,0.000129,0.000555,4.0,5.0,-22.0,-7.0,43.0
41,20,0.000143,0.000391,12.0,-14.0,-4.0,-15.0,27.0
41,21,0.000136,0.000484,2.0,-12.0,-27.0,-21.0,36.0
41,22,9.8e-05,0.000386,-5.0,10.0,-16.0,-25.0,39.0
41,23,0.000109,0.000381,1.0,-5.0,-56.0,-1.0,35.0
41,24,7.7e-05,0.00034,14.0,-2.0,-35.0,-18.0,44.0
41,25,7.6e-05,0.00027,-5.0,-2.0,-11.0,-14.0,35.0
41,26,7.9e-05,0.000237,3.0,-10.0,-1.0,16.0,30.0
41,27,7.9e-05,0.000252,-6.0,-1.0,5.0,0.0,32.0
41,28,6.7e-05,0.000252,6.0,5.0,17.0,-19.0,38.0
41,29,5.9e-05,0.000222,-12.0,13.0,-7.0,-30.0,38.0
41,30,4.8e-05,0.000149,-9.0,-7.0,-3.0,1.0,31.0
41,31,4.9e-05,0.000243,-11.0,8.0,-21.0,-14.0,50.0
41,32,5.1e-05,0.000173,-1.0,8.0,-25.0,-27.0,34.0
41,33,5.3e-05,0.000155,-5.0,-8.0,-30.0,-25.0,29.0
41,34,4.2e-05,0.000145,-5.0,-2.0,-35.0,-46.0,35.0
41,35,4.3e-05,0.0002,-3.0,-9.0,-6.0,-23.0,47.0
41,36,4.1e-05,0.000105,0.0,-4.0,-22.0,-27.0,25.0
41,37,4.1e-05,0.000108,11.0,-1.0,2.0,-32.0,26.0
41,38,4.2e-05,0.000148,2.0,-10.0,-13.0,-18.0,35.0
41,39,3.6e-05,9.4e-05,13.0,-12.0,-25.0,2.0,26.0
41,40,3.4e-05,8.2e-05,4.0,-10.0,0.0,4.0,24.0
41,41,2.8e-05,9.9e-05,-15.0,-13.0,3.0,-6.0,35.0
42,0,8e-06,2.8e-05,13.0,1.0,-27.0,11.0,36.0
42,1,0.005081,0.019073,11.0,1.0,-33.0,-15.0,38.0
42,2,0.008148,0.040131,19.0,6.0,-32.0,-17.0,49.0
42,3,0.004322,0.016907,12.0,18.0,-20.0,-11.0,39.0
42,4,0.003887,0.011063,6.0,20.0,-42.0,9.0,28.0
42,5,0.004322,0.011192,-10.0,22.0,-44.0,2.0,26.0
42,6,0.001408,0.004436,-17.0,-5.0,-18.0,35.0,32.0
42,7,0.001033,0.002945,-3.0,3.0,-43.0,-32.0,29.0
42,8,0.00081,0.002747,2.0,-7.0,-48.0,-20.0,34.0
42,9,0.000437,0.002548,-1.0,-15.0,-25.0,-8.0,58.0
42,10,0.000317,0.001585,0.0,15.0,-10.0,1.0,50.0
42,11,0.0003,0.001531,-18.0,-2.0,-25.0,18.0,51.0
42,12,0.000335,0.001202,7.0,-4.0,-19.0,15.0,36.0
42,13,0.000219,0.001045,-11.0,17.0,-20.0,-9.0,48.0
42,14,0.000248,0.000836,10.0,-9.0,-19.0,-29.0,34.0
42,15,0.000187,0.000907,3.0,-5.0,-32.0,-13.0,49.0
42,16,0.000173,0.000942,-6.0,0.0,0.0,1.0,55.0
42,17,0.00016,0.000718,11.0,5.0,-4.0,-13.0,45.0
42,18,0.000152,0.000451,17.0,-2.0,-16.0,-17.0,30.0
42,19,0.000141,0.000625,10.0,7.0,-21.0,-24.0,44.0
42,20,0.000124,0.000526,-6.0,18.0,0.0,-6.0,42.0
42,21,0.000113,0.000428,0.0,-8.0,-21.0,-28.0,38.0
42,22,8.3e-05,0.000331,-2.0,-7.0,-12.0,-10.0,40.0
42,23,0.000105,0.000365,7.0,-14.0,-31.0,-8.0,35.0
42,24,9.3e-05,0.000318,-13.0,14.0,-21.0,6.0,34.0
42,25,8.9e-05,0.000468,-3.0,-3.0,-26.0,2.0,52.0
42,26,8.6e-05,0.000456,-5.0,-3.0,-44.0,-3.0,53.0
42,27,6.9e-05,0.000288,8.0,-5.0,-25.0,-2.0,42.0
42,28,8.8e-05,0.000261,0.0,-5.0,-28.0,-11.0,30.0
42,29,7.7e-05,0.000119,17.0,-8.0,-11.0,0.0,15.0
42,30,6.6e-05,0.000209,15.0,3.0,4.0,9.0,31.0
42,31,5e-05,0.00021,-11.0,-1.0,-14.0,8.0,42.0
42,32,3.5e-05,0.000172,-3.0,6.0,-27.0,14.0,50.0
42,33,4.5e-05,0.000173,11.0,-11.0,-9.0,13.0,39.0
42,34,4.1e-05,0.000185,7.0,-2.0,-2.0,-2.0,45.0
42,35,3.2e-05,0.000159,-11.0,-6.0,-25.0,23.0,50.0
42,36,3.4e-05,0.000102,-4.0,5.0,-9.0,-2.0,30.0
42,37,4.1e-05,0.000196,-17.0,-8.0,-15.0,-2.0,47.0
42,38,2.8e-05,0.000123,4.0,1.0,-25.0,-21.0,45.0
42,39,3.5e-05,0.000178,0.0,13.0,-25.0,-25.0,51.0
42,40,3.1e-05,0.000146,14.0,5.0,-5.0,5.0,47.0
42,41,2.3e-05,0.000119,-1.0,-3.0,-19.0,20.0,51.0
43,0,1.1e-05,2.8e-05,-6.0,8.0,3.0,27.0,25.0
43,1,0.006935,0.010208,5.0,12.0,2.0,31.0,15.0
43,2,0.009911,0.022888,6.0,3.0,-38.0,15.0,23.0
43,3,0.004745,0.012604,4.0,-2.0,-37.0,8.0,27.0
43,4,0.002445,0.008392,-8.0,-3.0,-45.0,-10.0,34.0
43,5,0.002346,0.006283,-9.0,3.0,-64.0,-2.0,27.0
43,6,0.001561,0.003843,-12.0,1.0,-44.0,17.0,25.0
43,7,0.000947,0.002987,2.0,4.0,-28.0,6.0,32.0
43,8,0.000595,0.002468,7.0,-5.0,-34.0,-14.0,42.0
43,9,0.0005,0.002447,11.0,-7.0,-47.0,3.0,49.0
43,10,0.000413,0.001418,10.0,3.0,-35.0,-12.0,34.0
43,11,0.000341,0.001811,5.0,0.0,-33.0,20.0,53.0
43,12,0.000347,0.00128,5.0,-21.0,-42.0,9.0,37.0
43,13,0.00029,0.001123,-1.0,-25.0,-29.0,2.0,39.0
43,14,0.00026,0.001067,0.0,-2.0,-34.0,3.0,41.0
43,15,0.000231,0.000918,-15.0,-6.0,-33.0,19.0,40.0
43,16,0.000179,0.00051,-4.0,-15.0,-43.0,3.0,28.0
43,17,0.000193,0.000582,4.0,19.0,-41.0,12.0,30.0
43,18,0.000158,0.000479,-2.0,12.0,-24.0,-10.0,30.0
43,19,0.00016,0.000389,-7.0,-13.0,-35.0,10.0,24.0
43,20,0.000127,0.000402,4.0,-12.0,-8.0,-10.0,32.0
43,21,0.000133,0.000581,3.0,5.0,-32.0,4.0,44.0
43,22,0.000145,0.000411,-10.0,15.0,-41.0,-5.0,28.0
43,23,8.5e-05,0.000375,-8.0,-4.0,-34.0,-21.0,44.0
43,24,8.2e-05,0.000376,11.0,-2.0,-44.0,-3.0,46.0
43,25,0.000103,0.000292,16.0,4.0,-49.0,-15.0,28.0
43,26,8.9e-05,0.000232,4.0,4.0,-42.0,6.0,26.0
43,27,7.6e-05,0.000298,-11.0,5.0,-39.0,7.0,39.0
43,28,7e-05,0.000305,-4.0,0.0,-42.0,17.0,43.0
43,29,6.2e-05,0.000157,0.0,-4.0,-27.0,-7.0,25.0
43,30,6.2e-05,0.000198,-17.0,-3.0,-24.0,8.0,32.0
43,31,4.8e-05,0.000144,5.0,-1.0,-43.0,9.0,30.0
43,32,5e-05,0.000132,10.0,6.0,-13.0,14.0,26.0
43,33,5.9e-05,0.000147,-9.0,-5.0,-35.0,10.0,25.0
43,34,5.3e-05,0.000117,-8.0,17.0,-46.0,-5.0,22.0
43,35,5e-05,0.000129,-2.0,7.0,-39.0,18.0,26.0
43,36,5.1e-05,0.000132,-8.0,-10.0,-43.0,21.0,26.0
43,37,4e-05,0.000122,-17.0,6.0,-38.0,-2.0,30.0
43,38,3.8e-05,0.000114,13.0,-16.0,-26.0,-26.0,30.0
43,39,3.3e-05,7.8e-05,10.0,-24.0,-18.0,-17.0,24.0
43,40,3e-05,8.5e-05,3.0,-17.0,-25.0,-18.0,29.0
43,41,3.8e-05,8e-05,10.0,-5.0,-37.0,19.0,21.0
44,0,7e-06,2.1e-05,9.0,6.0,-10.0,15.0,32.0
44,1,0.004448,0.0112,-7.0,7.0,-38.0,23.0,25.0
44,2,0.006794,0.018997,8.0,-1.0,-7.0,-1.0,28.0
44,3,0.003868,0.010101,-14.0,-5.0,-6.0,43.0,26.0
44,4,0.002285,0.006626,9.0,5.0,-36.0,24.0,29.0
44,5,0.001342,0.003603,-2.0,13.0,6.0,21.0,27.0
44,6,0.000904,0.003298,5.0,-12.0,8.0,22.0,37.0
44,7,0.00064,0.004631,-4.0,-13.0,4.0,10.0,72.0
44,8,0.000726,0.002354,10.0,-15.0,-29.0,28.0,32.0
44,9,0.000657,0.002443,-3.0,2.0,-10.0,22.0,37.0
44,10,0.000418,0.001774,-11.0,11.0,-14.0,29.0,42.0
44,11,0.00032,0.001181,-3.0,-1.0,-21.0,6.0,37.0
44,12,0.00029,0.000895,2.0,-1.0,-2.0,33.0,31.0
44,13,0.000238,0.001022,7.0,10.0,-27.0,46.0,43.0
44,14,0.000242,0.000971,6.0,11.0,-8.0,36.0,40.0
44,15,0.00018,0.000958,16.0,16.0,-16.0,45.0,53.0
44,16,0.00015,0.000618,3.0,-7.0,-20.0,48.0,41.0
44,17,0.000134,0.000516,7.0,-7.0,1.0,27.0,39.0
44,18,0.000132,0.000796,-4.0,-1.0,-12.0,28.0,60.0
44,19,0.00012,0.00061,-9.0,-14.0,-19.0,39.0,51.0
44,20,0.000105,0.000518,-2.0,2.0,10.0,26.0,49.0
44,21,9e-05,0.000341,5.0,-6.0,-7.0,29.0,38.0
44,22,0.00011,0.000404,11.0,9.0,-18.0,29.0,37.0
44,23,0.000104,0.00051,15.0,12.0,-28.0,13.0,49.0
44,24,8.2e-05,0.000295,4.0,4.0,-15.0,28.0,36.0
44,25,7.6e-05,0.000365,5.0,6.0,-25.0,23.0,48.0
44,26,5.3e-05,0.00031,-3.0,11.0,0.0,18.0,58.0
44,27,6.4e-05,0.000262,7.0,12.0,-13.0,7.0,41.0
44,28,5.5e-05,0.000257,3.0,-5.0,0.0,28.0,47.0
44,29,6.5e-05,0.000191,-3.0,8.0,2.0,50.0,29.0
44,30,6e-05,0.000148,-2.0,8.0,-19.0,42.0,25.0
44,31,4.6e-05,0.000191,-7.0,14.0,-11.0,6.0,42.0
44,32,4.7e-05,0.000238,-6.0,-7.0,-28.0,16.0,50.0
44,33,4.2e-05,0.000163,-10.0,-9.0,-27.0,14.0,39.0
44,34,4.5e-05,0.000172,5.0,-4.0,-2.0,37.0,39.0
44,35,4.5e-05,0.000179,7.0,-10.0,-24.0,49.0,39.0
44,36,4.4e-05,0.000138,1.0,13.0,-29.0,24.0,31.0
44,37,4e-05,0.000149,3.0,12.0,-62.0,28.0,38.0
44,38,3.4e-05,0.000139,-20.0,10.0,-31.0,18.0,41.0
44,39,2.9e-05,0.000125,-8.0,-2.0,-28.0,4.0,43.0
44,40,2.5e-05,0.00012,2.0,9.0,-40.0,16.0,49.0
44,41,2.4e-05,8.7e-05,8.0,-7.0,-36.0,17.0,36.0
45,0,7e-06,2.4e-05,9.0,-3.0,-29.0,17.0,35.0
45,1,0.005447,0.0177,17.0,17.0,-14.0,43.0,32.0
45,2,0.007618,0.036682,-2.0,-6.0,-19.0,43.0,48.0
45,3,0.003101,0.013481,-3.0,-6.0,-8.0,33.0,43.0
45,4,0.002649,0.006989,17.0,13.0,-28.0,36.0,26.0
45,5,0.001701,0.006691,19.0,10.0,-21.0,36.0,39.0
45,6,0.001105,0.003578,-7.0,-1.0,-28.0,33.0,32.0
45,7,0.000825,0.00285,-5.0,-15.0,-33.0,43.0,35.0
45,8,0.000687,0.003061,5.0,0.0,-21.0,30.0,45.0
45,9,0.000565,0.002716,5.0,1.0,-17.0,19.0,48.0
45,10,0.000433,0.002357,-8.0,-15.0,-30.0,11.0,54.0
45,11,0.000311,0.002012,-1.0,-4.0,-3.0,19.0,65.0
45,12,0.000239,0.001046,5.0,5.0,-3.0,9.0,44.0
45,13,0.000246,0.000669,-5.0,-3.0,-23.0,34.0,27.0
45,14,0.0002,0.001149,4.0,8.0,-7.0,47.0,58.0
45,15,0.000247,0.000841,1.0,-2.0,-28.0,26.0,34.0
45,16,0.000186,0.000753,0.0,-8.0,-15.0,20.0,40.0
45,17,0.000145,0.000597,-6.0,19.0,-15.0,34.0,41.0
45,18,0.000115,0.000694,4.0,-1.0,-19.0,24.0,60.0
45,19,0.000142,0.000452,2.0,11.0,-4.0,28.0,32.0
45,20,0.000113,0.000426,-15.0,-16.0,-40.0,-11.0,38.0
45,21,0.00013,0.000454,-4.0,0.0,-36.0,17.0,35.0
45,22,0.000133,0.00051,-4.0,-9.0,-46.0,11.0,38.0
45,23,8.3e-05,0.000586,-3.0,-14.0,-32.0,17.0,70.0
45,24,8.5e-05,0.000308,7.0,11.0,-14.0,51.0,36.0
45,25,8.5e-05,0.000314,1.0,-17.0,-19.0,28.0,37.0
45,26,8.4e-05,0.000235,-9.0,-16.0,-33.0,30.0,28.0
45,27,6.9e-05,0.000286,-8.0,-12.0,-27.0,32.0,41.0
45,28,5.4e-05,0.000369,10.0,9.0,-10.0,22.0,68.0
45,29,5e-05,0.000174,15.0,22.0,-8.0,35.0,35.0
45,30,5.2e-05,0.00026,-6.0,-6.0,-24.0,19.0,50.0
45,31,5.3e-05,0.000184,0.0,2.0,-20.0,50.0,35.0
45,32,5.2e-05,0.000197,9.0,24.0,-32.0,28.0,38.0
45,33,4.7e-05,0.000151,16.0,10.0,-2.0,33.0,32.0
45,34,3.5e-05,0.000129,0.0,1.0,-29.0,13.0,37.0
45,35,3.5e-05,0.000151,8.0,8.0,-35.0,27.0,44.0
45,36,4e-05,0.00017,-5.0,2.0,-31.0,33.0,43.0
45,37,3.9e-05,0.00015,5.0,-1.0,-26.0,31.0,38.0
45,38,3.6e-05,0.0001,-2.0,6.0,-21.0,57.0,28.0
45,39,3.4e-05,0.000115,-7.0,-10.0,-21.0,19.0,34.0
45,40,2.5e-05,0.0001,6.0,1.0,-18.0,21.0,40.0
45,41,2.8e-05,9.6e-05,-9.0,-15.0,-32.0,39.0,35.0
46,0,9e-06,2.6e-05,-4.0,5.0,6.0,45.0,28.0
46,1,0.005337,0.017044,1.0,-17.0,-22.0,39.0,32.0
46,2,0.008102,0.015068,-2.0,-8.0,-3.0,28.0,19.0
46,3,0.003922,0.012314,-13.0,4.0,6.0,19.0,31.0
46,4,0.002806,0.006794,-4.0,8.0,15.0,20.0,24.0
46,5,0.002403,0.0056,13.0,9.0,12.0,52.0,23.0
46,6,0.001762,0.003567,7.0,-14.0,0.0,28.0,20.0
46,7,0.000942,0.002628,-5.0,-6.0,0.0,28.0,28.0
